329.715000000	-0.849672	-0.193752	0.204967	0.527312	0.973674	0.849672	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.716000000	-0.84934	-0.193232	0.204934	0.527846	0.973817	0.84934	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.717000000	-0.849009	-0.192711	0.204901	0.528379	0.97396	0.849009	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.718000000	-0.848676	-0.192191	0.204868	0.528912	0.974102	0.848676	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.719000000	-0.848344	-0.191671	0.204834	0.529446	0.974244	0.848344	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.720000000	-0.848011	-0.191151	0.204801	0.529978	0.974386	0.848011	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.721000000	-0.847678	-0.19063	0.204768	0.530511	0.974527	0.847678	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.722000000	-0.847344	-0.19011	0.204734	0.531044	0.974668	0.847344	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.723000000	-0.847011	-0.189589	0.204701	0.531576	0.974808	0.847011	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.724000000	-0.846676	-0.189068	0.204668	0.532108	0.974948	0.846676	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.726000000	-0.846007	-0.188027	0.204601	0.533172	0.975227	0.846007	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.726000000	-0.846007	-0.188027	0.204601	0.533172	0.975227	0.846007	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.727000000	-0.845672	-0.187506	0.204567	0.533703	0.975365	0.845672	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.728000000	-0.845336	-0.186985	0.204534	0.534234	0.975504	0.845336	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.729000000	-0.845001	-0.186464	0.2045	0.534765	0.975642	0.845001	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.730000000	-0.844664	-0.185943	0.204466	0.535296	0.97578	0.844664	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.731000000	-0.844328	-0.185422	0.204433	0.535827	0.975917	0.844328	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.732000000	-0.843991	-0.184901	0.204399	0.536357	0.976054	0.843991	329.715000000	-0.850747	-0.194833	0.205212	0.526116	0.973565	0.852437	
329.733000000	-0.843654	-0.184379	0.204365	0.536887	0.97619	0.843654	329.734000000	-0.844276	-0.184953	0.204602	0.536774	0.976285	0.845458	
329.734000000	-0.843316	-0.183858	0.204332	0.537417	0.976326	0.843316	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.736000000	-0.84264	-0.182815	0.204264	0.538477	0.976597	0.84264	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.736000000	-0.84264	-0.182815	0.204264	0.538477	0.976597	0.84264	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.737000000	-0.842302	-0.182293	0.20423	0.539006	0.976732	0.842302	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.738000000	-0.841963	-0.181772	0.204196	0.539535	0.976867	0.841963	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.739000000	-0.841624	-0.18125	0.204162	0.540064	0.977001	0.841624	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.740000000	-0.841284	-0.180728	0.204128	0.540593	0.977135	0.841284	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.741000000	-0.840945	-0.180206	0.204094	0.541121	0.977268	0.840945	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.742000000	-0.840604	-0.179684	0.20406	0.54165	0.977401	0.840604	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.743000000	-0.840264	-0.179162	0.204026	0.542178	0.977534	0.840264	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.744000000	-0.839923	-0.17864	0.203992	0.542705	0.977666	0.839923	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.745000000	-0.839582	-0.178118	0.203958	0.543233	0.977798	0.839582	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.747000000	-0.838899	-0.177073	0.20389	0.544288	0.97806	0.838899	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.747000000	-0.838899	-0.177073	0.20389	0.544288	0.97806	0.838899	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.748000000	-0.838556	-0.176551	0.203856	0.544815	0.978191	0.838556	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.749000000	-0.838214	-0.176028	0.203821	0.545341	0.978321	0.838214	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.750000000	-0.837871	-0.175506	0.203787	0.545868	0.978451	0.837871	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.751000000	-0.837528	-0.174983	0.203753	0.546394	0.978581	0.837528	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.752000000	-0.837185	-0.174461	0.203718	0.54692	0.97871	0.837185	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.753000000	-0.836841	-0.173938	0.203684	0.547446	0.978839	0.836841	329.735000000	-0.843953	-0.184413	0.204561	0.537368	0.976745	0.845177	
329.754000000	-0.836497	-0.173415	0.20365	0.547972	0.978967	0.836497	329.755000000	-0.837164	-0.173909	0.203905	0.547584	0.978778	0.83844	
329.755000000	-0.836152	-0.172892	0.203615	0.548498	0.979095	0.836152	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.757000000	-0.835462	-0.171846	0.203546	0.549548	0.97935	0.835462	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.757000000	-0.835462	-0.171846	0.203546	0.549548	0.97935	0.835462	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.758000000	-0.835117	-0.171323	0.203512	0.550073	0.979477	0.835117	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.759000000	-0.834771	-0.1708	0.203477	0.550597	0.979603	0.834771	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.760000000	-0.834425	-0.170277	0.203442	0.551122	0.979729	0.834425	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.761000000	-0.834078	-0.169753	0.203408	0.551646	0.979855	0.834078	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.762000000	-0.833732	-0.16923	0.203373	0.55217	0.97998	0.833732	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.763000000	-0.833385	-0.168707	0.203338	0.552694	0.980105	0.833385	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.764000000	-0.833037	-0.168183	0.203304	0.553217	0.98023	0.833037	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.765000000	-0.832689	-0.16766	0.203269	0.55374	0.980354	0.832689	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.766000000	-0.832341	-0.167136	0.203234	0.554263	0.980478	0.832341	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.768000000	-0.831644	-0.166089	0.203164	0.555309	0.980724	0.831644	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.768000000	-0.831644	-0.166089	0.203164	0.555309	0.980724	0.831644	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.769000000	-0.831295	-0.165565	0.20313	0.555831	0.980847	0.831295	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.770000000	-0.830946	-0.165041	0.203095	0.556354	0.980969	0.830946	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.771000000	-0.830596	-0.164517	0.20306	0.556876	0.981091	0.830596	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.772000000	-0.830246	-0.163993	0.203025	0.557397	0.981212	0.830246	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.773000000	-0.829895	-0.163469	0.20299	0.557919	0.981333	0.829895	329.756000000	-0.836788	-0.173368	0.203869	0.548194	0.979182	0.838121	
329.774000000	-0.829545	-0.162945	0.202954	0.55844	0.981454	0.829545	329.775000000	-0.830344	-0.163645	0.203188	0.558065	0.980948	0.831365	
329.775000000	-0.829194	-0.162421	0.202919	0.558961	0.981574	0.829194	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.776000000	-0.828842	-0.161896	0.202884	0.559482	0.981694	0.828842	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.777000000	-0.828491	-0.161372	0.202849	0.560003	0.981813	0.828491	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.779000000	-0.827786	-0.160323	0.202779	0.561044	0.982051	0.827786	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.779000000	-0.827786	-0.160323	0.202779	0.561044	0.982051	0.827786	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.780000000	-0.827434	-0.159799	0.202743	0.561564	0.982169	0.827434	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.781000000	-0.827081	-0.159274	0.202708	0.562083	0.982287	0.827081	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.782000000	-0.826727	-0.158749	0.202673	0.562603	0.982405	0.826727	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.783000000	-0.826374	-0.158225	0.202637	0.563122	0.982522	0.826374	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.784000000	-0.82602	-0.1577	0.202602	0.563641	0.982639	0.82602	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.785000000	-0.825665	-0.157175	0.202567	0.56416	0.982755	0.825665	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.786000000	-0.825311	-0.15665	0.202531	0.564679	0.982871	0.825311	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.787000000	-0.824956	-0.156125	0.202496	0.565197	0.982987	0.824956	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.788000000	-0.8246	-0.1556	0.20246	0.565716	0.983102	0.8246	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.789000000	-0.824245	-0.155075	0.202424	0.566234	0.983217	0.824245	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.790000000	-0.823889	-0.15455	0.202389	0.566751	0.983331	0.823889	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.791000000	-0.823533	-0.154025	0.202353	0.567269	0.983445	0.823533	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.792000000	-0.823176	-0.1535	0.202318	0.567786	0.983559	0.823176	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.793000000	-0.822819	-0.152974	0.202282	0.568303	0.983672	0.822819	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.794000000	-0.822462	-0.152449	0.202246	0.56882	0.983785	0.822462	329.776000000	-0.830012	-0.163076	0.203137	0.558854	0.981634	0.831103	
329.795000000	-0.822104	-0.151923	0.20221	0.569337	0.983898	0.822104	329.796000000	-0.822616	-0.152505	0.202503	0.568642	0.983389	0.823935	
329.796000000	-0.821746	-0.151398	0.202175	0.569853	0.98401	0.821746	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.797000000	-0.821388	-0.150872	0.202139	0.57037	0.984121	0.821388	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.798000000	-0.82103	-0.150347	0.202103	0.570886	0.984233	0.82103	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.799000000	-0.820671	-0.149821	0.202067	0.571401	0.984344	0.820671	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.801000000	-0.819952	-0.14877	0.201995	0.572432	0.984564	0.819952	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.801000000	-0.819952	-0.14877	0.201995	0.572432	0.984564	0.819952	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.802000000	-0.819592	-0.148244	0.201959	0.572947	0.984674	0.819592	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.803000000	-0.819232	-0.147718	0.201923	0.573462	0.984783	0.819232	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.804000000	-0.818872	-0.147192	0.201887	0.573977	0.984892	0.818872	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.805000000	-0.818511	-0.146666	0.201851	0.574491	0.985001	0.818511	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.806000000	-0.81815	-0.14614	0.201815	0.575005	0.985109	0.81815	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.807000000	-0.817788	-0.145614	0.201779	0.575519	0.985217	0.817788	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.808000000	-0.817426	-0.145087	0.201743	0.576033	0.985325	0.817426	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.809000000	-0.817064	-0.144561	0.201706	0.576546	0.985432	0.817064	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.810000000	-0.816702	-0.144035	0.20167	0.57706	0.985538	0.816702	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.812000000	-0.815976	-0.142982	0.201598	0.578086	0.98575	0.815976	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.812000000	-0.815976	-0.142982	0.201598	0.578086	0.98575	0.815976	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.813000000	-0.815613	-0.142456	0.201561	0.578598	0.985856	0.815613	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.814000000	-0.815249	-0.141929	0.201525	0.57911	0.985961	0.815249	329.797000000	-0.822273	-0.151961	0.202449	0.569413	0.983683	0.823618	
329.815000000	-0.814885	-0.141402	0.201489	0.579623	0.986066	0.814885	329.816000000	-0.815774	-0.142125	0.201791	0.578836	0.986646	0.816912	
329.816000000	-0.814521	-0.140876	0.201452	0.580134	0.98617	0.814521	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.817000000	-0.814156	-0.140349	0.201416	0.580646	0.986274	0.814156	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.818000000	-0.813791	-0.139822	0.201379	0.581158	0.986378	0.813791	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.819000000	-0.813426	-0.139295	0.201343	0.581669	0.986481	0.813426	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.820000000	-0.81306	-0.138769	0.201306	0.58218	0.986584	0.81306	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.821000000	-0.812694	-0.138242	0.201269	0.58269	0.986686	0.812694	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.823000000	-0.811961	-0.137188	0.201196	0.583711	0.98689	0.811961	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.823000000	-0.811961	-0.137188	0.201196	0.583711	0.98689	0.811961	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.824000000	-0.811594	-0.13666	0.201159	0.584221	0.986991	0.811594	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.825000000	-0.811227	-0.136133	0.201123	0.584731	0.987092	0.811227	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.826000000	-0.81086	-0.135606	0.201086	0.585241	0.987192	0.81086	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.827000000	-0.810492	-0.135079	0.201049	0.58575	0.987292	0.810492	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.828000000	-0.810124	-0.134552	0.201012	0.586259	0.987392	0.810124	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.829000000	-0.809755	-0.134024	0.200975	0.586768	0.987491	0.809755	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.830000000	-0.809386	-0.133497	0.200939	0.587277	0.98759	0.809386	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.831000000	-0.809017	-0.132969	0.200902	0.587785	0.987688	0.809017	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.832000000	-0.808648	-0.132442	0.200865	0.588293	0.987786	0.808648	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.834000000	-0.807908	-0.131387	0.200791	0.589309	0.987981	0.807908	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.834000000	-0.807908	-0.131387	0.200791	0.589309	0.987981	0.807908	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.835000000	-0.807537	-0.130859	0.200754	0.589817	0.988078	0.807537	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.836000000	-0.807166	-0.130331	0.200717	0.590324	0.988175	0.807166	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.837000000	-0.806795	-0.129803	0.20068	0.590831	0.988271	0.806795	329.817000000	-0.815379	-0.141551	0.201752	0.579438	0.986769	0.816508	
329.838000000	-0.806424	-0.129276	0.200642	0.591338	0.988367	0.806424	329.839000000	-0.807253	-0.129864	0.200888	0.590752	0.988993	0.808368	
329.839000000	-0.806052	-0.128748	0.200605	0.591844	0.988462	0.806052	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.840000000	-0.80568	-0.12822	0.200568	0.592351	0.988557	0.80568	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.841000000	-0.805308	-0.127692	0.200531	0.592857	0.988652	0.805308	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.842000000	-0.804935	-0.127164	0.200494	0.593363	0.988746	0.804935	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.844000000	-0.804189	-0.126107	0.200419	0.594374	0.988933	0.804189	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.844000000	-0.804189	-0.126107	0.200419	0.594374	0.988933	0.804189	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.845000000	-0.803815	-0.125579	0.200382	0.594879	0.989026	0.803815	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.846000000	-0.803441	-0.125051	0.200344	0.595384	0.989119	0.803441	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.847000000	-0.803067	-0.124523	0.200307	0.595889	0.989211	0.803067	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.848000000	-0.802693	-0.123994	0.200269	0.596393	0.989303	0.802693	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.849000000	-0.802318	-0.123466	0.200232	0.596897	0.989394	0.802318	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.850000000	-0.801943	-0.122938	0.200194	0.597401	0.989485	0.801943	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.851000000	-0.801567	-0.122409	0.200157	0.597905	0.989576	0.801567	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.852000000	-0.801191	-0.121881	0.200119	0.598409	0.989666	0.801191	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.854000000	-0.800439	-0.120823	0.200044	0.599415	0.989846	0.800439	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.854000000	-0.800439	-0.120823	0.200044	0.599415	0.989846	0.800439	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
329.855000000	-0.800062	-0.120295	0.200006	0.599918	0.989935	0.800062	329.840000000	-0.806915	-0.129309	0.20085	0.591197	0.988423	0.807978	
